threshold,weighted_tp,weighted_contacts,contact_rate,revenue,cost,profit
0.01,3325444.9,21431176.3,0.4104,16627224.3,21431176.33,-4803952.03
0.0149,3293858.2,18794286.0,0.3599,16469291.2,18794285.99,-2324994.79
0.0198,3263043.9,16456683.4,0.3151,16315219.5,16456683.35,-141463.85
0.0248,3236425.4,15106817.6,0.2893,16182126.85,15106817.56,1075309.29
0.0297,3217380.9,14015207.0,0.2684,16086904.45,14015207.01,2071697.44
0.0346,3197838.4,13079566.9,0.2505,15989192.2,13079566.93,2909625.27
0.0395,3154725.5,12324180.7,0.236,15773627.55,12324180.66,3449446.89
0.0445,3127958.9,11691858.4,0.2239,15639794.6,11691858.41,3947936.19
0.0494,3098433.2,11103262.7,0.2126,15492165.95,11103262.73,4388903.22
0.0543,3074465.8,10580602.6,0.2026,15372329.05,10580602.61,4791726.44
0.0592,3051137.4,10119673.9,0.1938,15255687.05,10119673.85,5136013.2
0.0642,3033455.9,9689435.9,0.1855,15167279.55,9689435.94,5477843.61
0.0691,3010764.9,9297609.2,0.178,15053824.6,9297609.21,5756215.39
0.074,2998004.3,8989330.9,0.1721,14990021.4,8989330.93,6000690.47
0.0789,2971955.3,8684175.0,0.1663,14859776.55,8684175.01,6175601.54
0.0839,2945729.0,8406607.1,0.161,14728644.8,8406607.08,6322037.72
0.0888,2926261.7,8132404.5,0.1557,14631308.55,8132404.55,6498904.0
0.0937,2896146.8,7831381.2,0.15,14480734.1,7831381.21,6649352.89
0.0986,2872374.1,7609020.8,0.1457,14361870.6,7609020.79,6752849.81
0.1036,2846852.9,7402293.0,0.1417,14234264.35,7402292.99,6831971.36
0.1085,2818551.4,7232939.7,0.1385,14092757.2,7232939.73,6859817.47
0.1134,2782579.6,7037606.5,0.1348,13912897.9,7037606.52,6875291.38
0.1183,2756303.8,6848034.3,0.1311,13781518.95,6848034.34,6933484.61
0.1233,2739884.3,6660031.2,0.1275,13699421.45,6660031.18,7039390.27
0.1282,2729093.0,6472266.8,0.1239,13645464.8,6472266.8,7173198.0
0.1331,2712012.3,6313699.5,0.1209,13560061.75,6313699.45,7246362.3
0.138,2690510.2,6162465.0,0.118,13452551.0,6162465.01,7290085.99
0.143,2663376.4,6011812.0,0.1151,13316881.8,6011811.97,7305069.83
0.1479,2632832.4,5886665.8,0.1127,13164162.0,5886665.78,7277496.22
0.1528,2609252.9,5747960.2,0.1101,13046264.7,5747960.19,7298304.51
0.1577,2590579.9,5631253.7,0.1078,12952899.7,5631253.74,7321645.96
0.1627,2554203.2,5487828.9,0.1051,12771016.25,5487828.92,7283187.33
0.1676,2525734.5,5386417.1,0.1031,12628672.65,5386417.07,7242255.58
0.1725,2503753.1,5286781.1,0.1012,12518765.4,5286781.12,7231984.28
0.1774,2489757.1,5184357.3,0.0993,12448785.5,5184357.3,7264428.2
0.1824,2471919.8,5074905.8,0.0972,12359599.05,5074905.8,7284693.25
0.1873,2454766.7,4965414.5,0.0951,12273833.55,4965414.46,7308419.09
0.1922,2436930.8,4847726.8,0.0928,12184653.85,4847726.81,7336927.04
0.1971,2410046.0,4749330.6,0.0909,12050229.95,4749330.59,7300899.36
0.2021,2391501.5,4667867.7,0.0894,11957507.25,4667867.74,7289639.51
0.207,2375188.7,4582366.2,0.0877,11875943.65,4582366.22,7293577.43
0.2119,2346493.6,4506788.4,0.0863,11732468.25,4506788.42,7225679.83
0.2168,2333231.7,4434733.2,0.0849,11666158.25,4434733.22,7231425.03
0.2218,2323675.1,4389882.5,0.0841,11618375.45,4389882.48,7228492.97
0.2267,2308878.5,4320868.0,0.0827,11544392.3,4320868.04,7223524.26
0.2316,2298094.3,4255292.4,0.0815,11490471.4,4255292.36,7235179.04
0.2365,2285616.8,4201974.7,0.0805,11428083.95,4201974.73,7226109.22
0.2415,2259536.3,4118263.3,0.0789,11297681.6,4118263.27,7179418.33
0.2464,2236595.4,4046827.8,0.0775,11182977.0,4046827.76,7136149.24
0.2513,2218975.1,3998714.1,0.0766,11094875.35,3998714.09,7096161.26
0.2562,2197611.2,3936700.1,0.0754,10988056.05,3936700.06,7051355.99
0.2612,2177596.7,3881353.9,0.0743,10887983.4,3881353.85,7006629.55
0.2661,2142597.5,3794218.8,0.0727,10712987.3,3794218.77,6918768.53
0.271,2128772.4,3750546.6,0.0718,10643861.75,3750546.63,6893315.12
0.2759,2103573.1,3671397.1,0.0703,10517865.35,3671397.13,6846468.22
0.2809,2092446.0,3630663.2,0.0695,10462230.2,3630663.19,6831567.01
0.2858,2080117.0,3567441.4,0.0683,10400585.25,3567441.38,6833143.87
0.2907,2068283.6,3525231.4,0.0675,10341418.2,3525231.41,6816186.79
0.2956,2049228.0,3476362.6,0.0666,10246139.9,3476362.6,6769777.3
0.3006,2036753.0,3424995.4,0.0656,10183765.1,3424995.43,6758769.67
0.3055,2018568.6,3377561.6,0.0647,10092842.8,3377561.63,6715281.17
0.3104,2013298.1,3335253.8,0.0639,10066490.6,3335253.75,6731236.85
0.3153,1999725.6,3286456.7,0.0629,9998628.15,3286456.69,6712171.46
0.3203,1987719.0,3250685.4,0.0622,9938594.85,3250685.4,6687909.45
0.3252,1972187.0,3187133.8,0.061,9860934.9,3187133.77,6673801.13
0.3301,1949051.7,3128361.6,0.0599,9745258.65,3128361.61,6616897.04
0.335,1942860.2,3088030.7,0.0591,9714301.2,3088030.71,6626270.49
0.3399,1921097.8,3036280.2,0.0581,9605489.1,3036280.19,6569208.91
